"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1982-01-01,-0.577040097808435,-0.577040097808435,-0.577040097808435,-0.577040097808435,-0.577040097808435,-0.577040097808435,-3.57761685019781,-1.75300916928363,-1.70574799589569,-0.0576812414804095,-8.59043715846994,-0.60125594923322,1.12874316939892,-2.40900372377931,-4.17665525973231,-1.43276545275283,-3.85208511940918,-4.37142173062342,3.32201635703562,-6.395903246047,-2.84374999999999
1982-04-01,-1.49772417883214,-1.49772417883214,-1.49772417883214,-1.49772417883214,-1.49772417883214,-1.49772417883214,-4.32072451535836,-2.75933955876525,-1.84537480620354,-0.771257696338523,-9.34442622950819,-0.993024854574301,0.498834244080157,-2.91130225777073,-3.82556309238089,-0.399812717800529,-3.44926735057637,-4.76306996934207,-4.78470080874492,-7.48489554266664,-3.81874999999999
1982-07-01,-2.04053032770869,-2.04053032770869,-2.04053032770869,-2.04053032770869,-2.04053032770869,-2.04053032770869,-7.05655989864729,-7.15340393572184,-2.61925468889866,-2.26361834213388,-11.1306557377049,-2.3151348492861,-0.896686056760089,-3.97204301075267,-3.88814505959401,0.104137022195943,-4.25196306315196,-8.10803259751492,-11.3931852405397,-8.35374681967936,-5.85624999999999
1982-10-01,-3.38821951701058,-3.38821951701058,-3.38821951701058,-3.38821951701058,-3.38821951701058,-3.38821951701058,-9.13599868551981,-8.61003819956316,-3.23505606894498,-2.97357439508932,-12.4633879781421,-3.14834743521946,-1.66299077501617,-4.34590292467242,-3.19694570434851,1.02488853238592,-9.00434504507948,-7.5932737473118,-9.49698440352443,-10.0521448027412,-7.46249999999999
1983-01-01,-4.14996267481476,-4.14996267481476,-4.14996267481476,-4.14996267481476,-4.14996267481476,-4.14996267481476,-9.97009629507492,-9.00569730038335,-3.08945609509854,-2.66099992717504,-12.9250819672131,-3.08704653622421,-1.57813972618838,-3.84369399641575,-1.82542071756903,2.27494031274915,-7.22471667087773,-10.6565473848133,-6.96452471012555,-11.3494729123109,-8.20624999999998
1983-04-01,-4.0266054584017,-4.0266054584017,-4.0266054584017,-4.0266054584017,-4.0266054584017,-4.0266054584017,-8.55645054709582,-8.5500375823773,-3.84900525392806,-1.54139330461581,-11.6298907103825,-1.40274457958752,-0.074990304953289,-2.11565694958574,0.386108743847387,3.86685713535046,-3.72067125349767,-5.23619310688224,-6.59093686233111,-11.8169149315574,-7.18124999999999
1983-07-01,-2.39909339243862,-2.39909339243862,-2.39909339243862,-2.39909339243862,-2.39909339243862,-2.39909339243862,-9.04613241610731,-8.02818283812711,-7.79564568886705,-2.0186092907058,-11.0261202185793,-0.499833421470115,0.560083436159573,-1.33678958076264,1.46871832160434,4.07717956345154,1.15545439407074,-4.2091554485259,-6.66025905535299,-10.625510347498,-6.82499999999997
1983-10-01,-1.60396578544703,-1.60396578544703,-1.60396578544703,-1.60396578544703,-1.60396578544703,-1.60396578544703,-7.73754676835631,-6.17683671391319,-5.27793226109262,-1.64342843453319,-8.81562841530055,1.76751983077737,2.36263000176274,0.324174819319609,3.16638459504533,4.49199362025269,-1.01568351888771,0.765683259749535,-3.48980206230692,-9.95762840110754,-4.88124999999998
1984-01-01,0.426728397477731,0.426728397477731,0.426728397477731,0.426728397477731,0.426728397477731,0.426728397477731,-7.99441343625249,-6.30890772689732,-2.80160319494586,-4.07494836233498,-7.37759562841531,3.15124272871498,3.11486926376402,0.91077619131562,3.61602397998612,3.64957302810942,3.43843554047121,-1.02467300422428,0.854654441838606,-7.78508824320178,-3.74374999999999
1984-04-01,1.48108332795589,1.48108332795589,1.48108332795589,1.48108332795589,1.48108332795589,1.48108332795589,-6.58637113805921,-3.94370815887569,-0.85463407232578,-0.849210131515093,-4.22939890710383,5.98656266525649,5.01615253540162,2.45205781038841,4.69968774152865,3.32433464352141,2.53465765420067,2.05372447769887,-0.387650201496653,-6.42269001628912,-0.881249999999994
