"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1985-04-01,-3.7155856894403,-3.7155856894403,-3.7155856894403,-3.7155856894403,-3.7155856894403,-3.7155856894403,-0.509360844660947,-0.835918348946763,0.1209658032178,-0.383914877958446,-1.71695121951221,-4.81472996515679,-0.996688274856169,3.12069238900635,0.41839091424734,-0.216106994007404,-5.12505103054027,-0.700418154641451,-2.84635147057421,-2.03676447460857,-3.80624999999999
1985-07-01,-2.82695752578559,-2.82695752578559,-2.82695752578559,-2.82695752578559,-2.82695752578559,-2.82695752578559,-0.690972629117098,-2.59274210768429,-0.961476803203226,-0.361642310077144,-3.09024390243903,-5.6734756097561,-0.628105501985246,2.45514167483114,-0.464386118702762,-0.646653863226888,-2.44765611219687,-2.73232221717248,-2.6992905759396,-1.00763642233456,-5.23124999999999
1985-10-01,-3.56938737699078,-3.56938737699078,-3.56938737699078,-3.56938737699078,-3.56938737699078,-3.56938737699078,-1.20157753916978,-1.38700363682641,-0.544749409858781,-0.374090239601827,-2.23731707317074,-4.21310104529616,1.47221375901468,3.28000309389986,-0.030609498272625,0.146043305630258,-1.06312754898425,-1.6924797460637,-6.87509503587339,-2.53183381295011,-4.14374999999998
1986-01-01,-2.16404647525789,-2.16404647525789,-2.16404647525789,-2.16404647525789,-2.16404647525789,-2.16404647525789,-2.43148551274204,-2.48920281431609,-1.88813093018646,-2.35735319307918,-5.24682926829269,-6.2983101045296,0.324154444534486,1.01350229464241,-1.72939050172749,-1.07116944930794,-5.16168290479313,0.0668313911399653,-14.7134938104949,-1.0586112860905,-7.07499999999999
1986-04-01,-4.34417221876069,-4.34417221876069,-4.34417221876069,-4.34417221876069,-4.34417221876069,-4.34417221876069,-2.78315509009144,-2.30121729394602,-2.07013292418982,-1.70253803151726,-5.13268292682928,-5.11160278745643,1.88304270318451,1.41053988552571,-0.9174748620636,-0.103084416385173,-8.0662284151558,-4.97124983681199,-17.287812540032,-3.96364399712685,-6.75624999999999
1986-07-01,-3.42652407731688,-3.42652407731688,-3.42652407731688,-3.42652407731688,-3.42652407731688,-3.42652407731688,-3.26507737985989,-1.73450647937409,-2.94946845631395,-2.46906836504014,-6.39121951219512,-5.1220557491289,2.03673041082571,0.558352240499161,-1.08643221781055,-0.254785198155204,-3.93667485599486,-5.83490493896628,-19.5034612682709,-3.35307931531075,-7.81874999999999
1986-10-01,-3.8071145757788,-3.8071145757788,-3.8071145757788,-3.8071145757788,-3.8071145757788,-3.8071145757788,-3.17666833672455,0.739442542028073,-0.53982158856347,-1.18309414421024,-5.13414634146342,-2.63815331010453,3.90166518110364,1.47827308822772,0.00912391068943919,0.68219339564476,-0.904535159500494,-2.97996901458407,-13.7022670156514,-4.83473542062092,-6.16875
1987-01-01,-1.86242797620447,-1.86242797620447,-1.86242797620447,-1.86242797620447,-1.86242797620447,-1.86242797620447,-2.91985070534376,0.462300213629661,-0.0295865675566347,-2.95707056251997,-6.58207317073172,-2.77462543554006,3.08871404262214,0.113377894085517,-0.886512917031951,-0.122276443315243,-1.93579898523739,-0.40253155701568,-7.79319651339249,-3.73480868800551,-7.31874999999999
1987-04-01,-2.57925567337537,-2.57925567337537,-2.57925567337537,-2.57925567337537,-2.57925567337537,-2.57925567337537,-4.05195716023658,-1.41372388518671,-0.299250833373577,-1.98384916749069,-5.75987804878049,-0.844459930313576,3.95910217972612,0.478964059196628,-0.27521347909034,0.429943525117679,-2.08763786564392,-1.28517266225557,-4.76240829134803,-5.71648573180913,-6.19374999999999
1987-07-01,-1.25293921614383,-1.25293921614383,-1.25293921614383,-1.25293921614383,-1.25293921614383,-1.25293921614383,-3.13638288655071,-2.90011009854375,0.201029216181524,-2.56276660572824,-6.36329268292683,-0.485592334494783,3.31685519812008,-0.467057701232392,-0.704122363739501,-0.0526904485928696,-1.3739206374204,-1.31051234585292,-4.81509838391692,-4.926995714355,-6.65625
1987-10-01,-1.43903294149372,-1.43903294149372,-1.43903294149372,-1.43903294149372,-1.43903294149372,-1.43903294149372,-3.45059306650015,0.208558243371428,1.38728958387651,-0.25781003310415,-4.24414634146341,2.27967770034844,4.56155092780163,0.51111419068738,0.277533646161032,0.769055278798476,0.922445985941935,-1.37033648628611,-4.60211001883709,-6.26824558801179,-4.25624999999999
1988-01-01,0.762971012915941,0.762971012915941,0.762971012915941,0.762971012915941,0.762971012915941,0.762971012915941,-3.75401299211174,0.12020070590502,0.567501314874747,-2.49354267912769,-5.0110975609756,1.99251742160278,3.04768333198282,-0.959100577527963,-0.765284638787179,-0.214549249056546,-0.217709847516779,1.04375082802281,-4.04384219795259,-4.45826859533564,-5.02499999999999
1988-04-01,0.0289025162398673,0.0289025162398673,0.0289025162398673,0.0289025162398673,0.0289025162398673,0.0289025162398673,-5.56544950268726,-0.212646150695775,-0.930583874317961,0.162785532457704,-3.7239024390244,3.46185540069686,3.17048699457094,-0.71683017068014,-0.286131078224059,0.219408925004288,-0.68458018074661,-0.027192854541489,-0.614802955121438,-5.86144685237225,-3.71875000000001
1988-07-01,1.11843830961675,1.11843830961675,1.11843830961675,1.11843830961675,1.11843830961675,1.11843830961675,-3.53423840799212,-0.161579196528038,-0.714817738414766,0.666210563676799,-2.53707317073172,4.46963414634146,2.93872943845716,-0.846867426390958,-0.0988413345020973,0.185374731805908,1.4812228014817,-0.766657292775984,3.84249572370775,-4.78471223624119,-2.70000000000002
1988-10-01,1.88375821689004,1.88375821689004,1.88375821689004,1.88375821689004,1.88375821689004,1.88375821689004,-0.828337256284186,1.21544880708724,2.02404486056841,1.83369588501945,1.03195121951219,7.35712543554007,4.2518872052508,0.382999020265046,1.02295931521687,0.823378381710896,6.59986523506976,0.0265506441061621,11.6028478269966,-3.8801718911248,0.9375
1989-01-01,4.60976816741999,4.60976816741999,4.60976816741999,4.60976816741999,4.60976816741999,4.60976816741999,-2.59396549983154,1.38194979390163,1.71352724160816,0.931468907927339,0.952439024390245,6.54494773519163,2.19140264160116,-1.26081446913834,-0.400550714175182,-0.566172408690718,3.63981957300627,3.91016168829102,17.9923795437399,-0.616153034254609,0.724999999999994
1989-04-01,3.72500613131815,3.72500613131815,3.72500613131815,3.72500613131815,3.72500613131815,3.72500613131815,0.102196240251104,0.676676976241012,2.40903235708032,2.30543062582748,3.82036585365854,8.26135017421602,2.60524835912811,-0.542530165523644,0.293565977414602,-0.0168734740686034,4.01649650829345,2.38117583105164,82.964153592065,-0.98419594194263,3.55625000000001
