"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1976-01-01,8.36426563475214,7.95919833863655,4.60183671772428,2.38013055628372,1.96171985332295,1.68721459479923,4.51029058268954,5.44060872613584,3.0026825385836,7.69753987126769,-1.16113923094358,6.54192588325652,10.5628109122061,6.07909563554722,-0.69621475860032,-2.0323381405266,3.52693817162446,2.91536173459612,1.45894362806807,2.7427810850605,5.97499999999999
1976-04-01,7.0757200936153,6.99314041738231,4.32785133364227,2.24554822665009,1.83764780451084,1.56746785787219,7.11909873058751,6.5870668793434,2.7908885861131,7.72458096250297,-1.31248399897592,7.92110805860807,10.8581855644356,5.25051366543899,-1.77632302216371,-2.64222810029808,0.893192355188877,3.41345306490592,3.06918644609352,2.57649692337598,7.88749999999999
1976-07-01,7.56626903130312,7.81368122640195,5.93356934772459,4.05510165853428,3.67008196161271,3.41231691872639,7.80226172841463,3.85895940747456,1.73480445395415,5.7091980113774,-2.57813873626374,7.34657561188811,9.34075253105105,2.90913337787103,-3.97044891887606,-4.01239440426266,1.34676847663233,0.767796937675317,3.39557741315395,4.34970629173377,7.71249999999999
1976-10-01,6.19041969315514,6.70988432993651,5.54586198580263,3.86947377428318,3.50817440585752,3.26345975205538,10.6324114848297,7.17155509411353,7.47941393620619,6.06209905450557,-0.145017482517503,10.9021500887172,11.6567423270321,4.17073788142619,-2.77456759982354,-2.30435819513522,2.6959161305836,1.05575876200319,2.84860048664359,4.12861484570281,11.9875
1977-01-01,8.7095162806104,9.5687960598206,9.36579910690298,8.03226150779868,7.72295878481725,7.51025445396691,7.92824225144955,4.76136187797232,3.73704081818587,3.8589254205594,0.424736457572294,8.63026977412403,8.46558292008916,0.425860988015188,-5.99849573239908,-4.49093940148251,2.27773373133173,2.25779951535457,2.06395939851182,8.24082905693446,10.05625
1977-04-01,5.65210274443373,6.7330941760483,7.27253358264052,6.22173179081179,5.95546235217147,5.76917398192981,10.8964140732645,7.56317208550379,5.93438699633481,6.00274214091326,-0.285461728789215,9.66172844218805,8.54027942130779,-0.0158355407860711,-5.9024098824346,-3.48829965898108,0.300351926901878,1.90087928653146,3.93561837023541,6.38714906203306,11.39375
1977-07-01,5.87958449528028,7.17004805323633,8.48597131484658,7.76898227014564,7.558313098761,7.4073018099398,11.955786807636,7.20723374330314,1.30767479410761,4.52429121206106,-0.917162270488987,9.02936609426379,7.08087810751981,-1.76617196786859,-6.90278277942872,-3.50438330504895,1.6415791186013,0.171251546586303,4.00986144967601,7.8846988345887,10.9875
1977-10-01,4.57096327924197,6.00788234710173,8.00043465343425,7.60848713706861,7.45473777332545,7.34044223778209,16.7899173668844,15.0184858725477,8.02494821621048,12.3629821243147,-0.267964925100458,13.4288461201995,10.2830252043663,0.774167232233367,-4.06104053453242,-0.27591131844548,4.72369296922309,0.767589920349506,4.331432395709,7.67570350568104,15.9625
1978-01-01,7.97944848885663,9.65617247163672,12.6117764817904,12.7157706604294,12.6572982110189,12.6066211106269,12.4619974462671,10.758742122522,3.70896602373733,5.78955383997942,-1.90961595660923,9.49493963782697,5.61101880690538,-3.93776996795029,-7.8086215180754,-3.03643736485157,1.87613001854786,3.39344614239048,3.34451623535824,12.7090818937868,12.2125
1978-04-01,3.49087251810028,5.24095383691983,8.79361533498519,9.2658294984434,9.28099467763431,9.2800864626173,13.5146169117276,9.50519254005144,8.41088199748881,8.71383367155374,-1.45796445338699,9.85743456170812,5.25099537121534,-4.29132692986249,-7.23547182828722,-1.67554943226654,-0.569517884909739,1.3079977999777,6.29182373657242,9.20471941202044,12.6625
1978-07-01,3.34202987292053,5.14142367029118,9.26085049874291,10.1220662335657,10.2193654835009,10.2750472302419,11.2836103686727,7.9285916417295,7.5678335996268,5.43627573605932,-2.23816161811051,8.80469579168206,3.62216175079186,-5.72131639570375,-7.61871649226717,-1.28797540871682,0.991183155007737,-0.589485549903265,4.98185711126594,10.0026848711955,11.5625
1978-10-01,1.94916902253672,3.73499945207922,8.28260464826431,9.50022060571072,9.67708015585887,9.7886173280861,19.9236412705267,18.3710377488751,17.365744097762,16.5849704819852,-1.6749352091818,12.7761569788967,6.68963658683921,-2.82902777457929,-4.1815085621717,2.27637712547019,3.72993996853201,-0.15444529397402,3.67844344988325,9.32746246401078,15.4875
1979-01-01,5.26897022814643,7.13666555201453,12.3626552329962,14.0868040620139,14.3804597967174,14.5752587953485,13.6535221974719,18.5236113592741,11.4601750362197,9.83740085331277,1.51722769344687,9.14780369843527,2.5458476658477,-6.65639755692376,-6.97931811854545,0.0476417656923331,1.53978782948198,2.59251518826455,4.0795749282827,13.8339978116823,11.625
1979-04-01,1.40963807795342,3.22030468396304,8.78608164304583,10.8885141368055,11.276381349777,11.5400065015226,16.1361185768748,17.2437019139639,10.2303757863058,17.2410383999473,0.79560360360361,9.51835680109366,2.40075110854059,-6.49257682135749,-5.89854902792129,1.46782342635649,-0.104385333669487,0.847871528135415,7.49538152153395,10.5780308603445,11.91875
1979-07-01,1.57052898797608,3.31854623696503,9.20118306949743,11.6958405732164,12.185941501931,12.5255752855442,17.2149407875113,13.2261527022243,8.56507826367414,13.7986561885138,-1.26773752563226,7.57895525527107,0.150181663772656,-8.20420870768129,-6.54003117320923,1.23433881852941,0.489104115667905,-0.0771536199125287,5.48959941766177,11.3242433986273,9.83750000000003
1979-10-01,-0.334562970452623,1.27977600701311,7.28320364231661,10.0969711828612,10.6777009597758,11.0865546177109,22.8749202160011,12.8248103795919,19.8079277890296,21.6786037971418,-0.732073189967949,9.28106071144046,1.41163298726596,-6.58390238453535,-4.15828752051362,3.61171075826718,1.50924095265757,-0.14877196477581,2.09186578103108,9.67702983123067,11.8125
1980-01-01,1.26773222946855,2.79580417732521,9.01060792305424,12.2032240666444,12.8929335333419,13.3858888515185,16.6478992785099,13.7985333511259,21.7161371917751,12.7270273712089,-1.3314908719972,7.80999269717623,-0.345758952720985,-7.81581252655278,-4.52971273954338,3.29381265426798,1.54678317295143,0.925100102453811,3.86700929594211,11.7224283643055,10.48125
1980-04-01,-0.117824752093526,1.27596190576512,7.55153344848327,11.0648151558465,11.8549779452752,12.4276000586582,19.0218793883698,18.9830281543588,18.7330787072645,18.9415907206559,-1.25221032132424,7.70428738865448,-0.711305787108529,-7.65422659042054,-3.60050902040476,4.12939213233145,0.685782411178315,0.855800048502505,4.41467940884463,10.5335786037638,10.5875
1980-07-01,-0.103644646712183,1.15580793808661,7.453570973101,11.2781847586707,12.1712003631711,12.827038142724,18.7575843885738,29.8332188672018,14.5389340806096,22.5563963641921,-1.20666666666668,5.96055329719965,-2.55216638913376,-8.80837169817485,-3.90089197216042,3.78950089649427,0.338538515811554,0.475434394648951,4.78614231186505,10.6972547017028,8.91875000000002
1980-10-01,-1.52902759350133,-1.52902759350133,-1.52902759350133,-1.52902759350133,-1.52902759350133,-1.52902759350133,21.8271543425271,29.4419192817443,11.9793559502707,28.7620230885766,15.2577777777778,7.81456413730803,-1.0935670595662,-6.65546807827519,-0.774156143143756,6.15998098742284,1.77334396290014,-0.302863270978249,5.00384612855044,9.18429825303878,11.31875
1981-01-01,0.563392377371315,0.563392377371315,0.563392377371315,0.563392377371315,0.563392377371315,0.563392377371315,9.43737957643845,29.2765454722712,14.6330284001355,20.6311357741708,13.4794444444445,5.471766034327,-3.62618952775873,-8.19023383506931,-1.26521665491816,4.99007007141731,1.25551737099433,1.33414360297963,2.82168805438453,11.4020435620849,9.28125
1981-04-01,-1.29393439173924,-1.29393439173924,-1.29393439173924,-1.29393439173924,-1.29393439173924,-1.29393439173924,15.3151008391208,29.4188283274079,23.5034569713094,22.8219860989131,15.0981481481481,6.43238482384825,-2.89583379588817,-6.57148526354743,1.09631621656467,6.26481125738178,1.16181382180349,0.515080039135831,5.99527816553339,9.25602393665997,10.70625
