"date","c.hp","c.hp3k","c.hp25k","c.hp125k","c.hp221k","c.hp400k","c.hamilton13","c.hamilton20","c.hamilton24","c.hamilton28","c.linear","c.quad","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm","c.ma"
1975-10-01,1.12541095829489,0.911829371064421,0.322402879705507,0.161501298920768,0.138816443019046,0.124786574207775,-1.67975347234527,-0.551179515091206,-0.84206125911566,-0.0529376256907668,0.0837652035959806,0.265729898516788,1.73701493289013,1.76553987172708,1.7071158591981,0.92309864358392,1.67245795014001,0.195816225863984,1.31903246202358,-0.788469062730559,-0.579095050166704,-0.920393556488342,-0.11034212891709,0.549066767159985,3.59999999999999
1976-01-01,0.699439440842603,0.524019736532594,-0.029368048200098,-0.197357904738674,-0.222093407227447,-0.2375662626077,-1.47508458193545,0.091952485400995,-0.114023565067576,0.633247839845396,-0.280184331797237,-0.0848598310291848,1.30502333687818,1.15342956774408,0.910868522826846,0.033422332397457,1.06952043338672,0.564774932117028,1.06912721586726,-0.0770776160329644,-1.04130216275735,-0.510409156000101,-1.13563151324317,0.170607065103248,3.3375
1976-04-01,1.30259696482829,1.18614333632009,0.728700371600326,0.580155919235352,0.558202826112584,0.544455566528221,-0.386633708254088,-0.112169609297979,0.195472011097728,-0.844777048082648,0.50416666666667,0.651694139194142,1.88822288822289,1.49430020642707,1.03141657325697,0.0486618013876807,1.21646616093859,0.0364529212105472,1.49650994328264,-0.435214574996543,-0.361106542547434,-1.07368846638874,-0.53323923742487,0.926550533995879,4.2625
1976-07-01,1.59578173823167,1.54814863770366,1.22298606046953,1.11248054556516,1.0969596780397,1.08738737705237,0.253003454249892,1.14721573590263,1.61747174839225,1.24571840035119,1.05259615384615,1.11367569930071,2.16002765890825,1.50918386650663,0.845956454603943,-0.195629038790777,2.41640879955339,-0.0360976684872714,1.7450443458846,-0.160603682663331,-0.872244367223299,-0.583136450261757,-0.863445687538728,1.43581706021772,4.95
1976-10-01,3.63321609966425,3.72111377794932,3.71241017311186,3.72831029970579,3.73672623307631,3.74313293492335,0.948341597281832,2.21509790905383,2.89059280509944,2.87721797576458,3.72923076923077,3.50927460599102,4.13282759382847,2.99008192631891,1.91383256130067,0.624518548989045,11.4659770811796,-0.989329443678871,5.97363501071483,-1.30144880403132,-0.238100387901132,-1.11294275735785,2.99839948059585,4.0183560476314,7.81249999999999
1977-01-01,1.74320950747203,1.90257288955185,2.07241868929322,2.16160542879371,2.18456188031888,2.20085179529813,1.15150586130708,1.5629893038478,2.49926084694287,2.36011610848413,2.2003618272275,1.82831830154043,2.23024172326,0.882375381867718,-0.239629377663746,-1.36032700114486,1.40099766044347,2.02767094949165,1.02397239636394,0.93193764094016,-1.60522600736335,-1.18906642641003,-1.65904331511713,2.42559321418064,6.35625
1977-04-01,2.19189895227743,2.43384865970709,2.82845116912497,3.01968191398848,3.06369643094783,3.09447119806095,2.59997621111294,1.19097271022498,1.32586361997434,2.26911499088499,3.1138279192274,2.53232049471314,2.65804481429171,1.06816337963652,-0.123532610711777,-1.11476712044477,0.361248298571041,0.0194513335263525,4.32851329797201,-0.697124613086857,0.453629706369384,-1.89980520968395,-1.00889640537792,3.25397371555565,7.3
1977-07-01,1.6222175545231,1.92373388386613,2.50417733851375,2.78830211304304,2.85252514803162,2.8974551180098,3.30878568626985,1.19285611236756,2.08514588030171,3.3444906841837,2.93670076726343,2.17035074899525,2.0750137654572,0.336164043082022,-0.808239187428057,-1.56372030520579,1.00988100813062,0.00171696297216116,4.47987099525007,1.6629399299309,-0.808125259961005,-0.215188076051506,-1.7544819693532,2.99456700818786,7.08124999999999
1977-10-01,1.77008299152023,2.13124206563917,2.91425607766184,3.30764765741647,3.39649574135254,3.45888903914928,2.97454810792353,1.02777586610428,0.499437866455821,1.95062385198395,3.52302277432712,2.54095354737118,2.2038759124797,0.312414757221774,-0.785639053644786,-1.33443116446449,0.987752166319342,0.403715021992182,0.862995559268973,0.266510121268783,0.638661785625706,-1.37903992104308,-0.26730004865942,3.4836713947541,7.61249999999999
1978-01-01,0.96933858609215,1.3587353559637,2.28034745171801,2.76171565419245,2.87187065289896,2.94974666116731,3.3210029974887,1.37700754939858,0.904488974665355,3.09501442358199,3.03665995975854,1.88463112005365,1.3853054399456,-0.546837379950418,-1.47684407022166,-1.72247147461246,0.557173997719213,0.544520143860331,1.89890293938735,-0.04211874729573,0.864943563342215,0.0670168371198346,-0.619891270055124,2.9112121590281,6.98749999999999
