"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1976-01-01,-2.53359216919431,-2.53359216919431,-2.53359216919431,-2.53359216919431,-2.53359216919431,-2.53359216919431,-14.8112168428588,-7.15697464641786,-3.66865574943955,-2.3847875739452,-1.33508196721311,-7.8621708090957,-7.73151889065163,-1.35647989012283,2.36745815197497,-0.308369672808396,0.0997389239107252,0.139521096592751,-1.26046894064673,2.83693781747252,1.88124999999999
1976-04-01,-5.55474443789221,-5.55474443789221,-5.55474443789221,-5.55474443789221,-5.55474443789221,-5.55474443789221,-16.6812764194915,-11.1876702552547,-6.46544323181945,-3.07429381080307,-3.67863387978143,-9.39897144368058,-8.20154415653096,-0.719943151771574,2.10327477321729,-0.530171595546392,0.139436994328215,0.262141444078716,-2.46970229297943,-1.69133163413801,-0.112500000000011
1976-07-01,-6.4076308443511,-6.4076308443511,-6.4076308443511,-6.4076308443511,-6.4076308443511,-6.4076308443511,-12.1868673249482,-10.8526186443081,-16.7010786637541,-9.3565952821905,-6.3727868852459,-11.2198915917504,-8.63525001468949,-0.285601019448862,1.73655702111215,-0.806409002155306,-0.197197343770917,-0.0312080071608738,-3.3464618844727,-4.21019054567401,-2.46875000000001
1976-10-01,-7.42627734925472,-7.42627734925472,-7.42627734925472,-7.42627734925472,-7.42627734925472,-7.42627734925472,-6.46909293079266,-4.12431385299561,-4.17452867276241,-2.17669444297927,0.714535519125675,-3.99158117398201,-0.698506375227723,7.05061016364063,7.30747132164501,3.59274443551858,-0.193620519783438,0.113494190891413,1.47034398379666,-6.58487032877107,5.0625
1977-01-01,0.079759765691108,0.079759765691108,0.079759765691108,0.079759765691108,0.079759765691108,0.079759765691108,-14.5852111792855,-8.34159957698839,-10.3168195011628,-14.0530844990377,-4.08142076502732,-8.23429402432573,-3.81215112521302,3.73893130471824,2.93511252694951,-0.910254672943978,-0.903208151816518,0.473092963487082,-1.31727828374359,0.667164918132357,0.818749999999994
1977-04-01,-3.67449604149344,-3.67449604149344,-3.67449604149344,-3.67449604149344,-3.67449604149344,-3.67449604149344,-12.1018078266603,-12.381210016817,-13.839583643278,-13.1972342541728,-9.03983606557377,-12.21787678477,-6.31543803983786,1.34652851225098,-0.0277134096733107,-3.31059702504409,1.52828900795627,-0.509800074295286,-3.87856611256006,-3.90595154773203,-3.75
1977-07-01,-6.99333221986322,-6.99333221986322,-6.99333221986322,-6.99333221986322,-6.99333221986322,-6.99333221986322,-6.9333981123269,-17.0224464659421,-9.33259361275245,-13.4923526819841,-9.55284153005465,-11.7129243786356,-4.49702685234153,2.95208737293611,0.798806746532179,-2.04547295556534,0.79991317439356,2.00323844639086,-2.3711963926366,-8.58282911935686,-3.825
1977-10-01,-5.97264089869235,-5.97264089869235,-5.97264089869235,-5.97264089869235,-5.97264089869235,-5.97264089869235,-3.39354714602058,-12.0176523005474,-2.11855495771007,-8.55377177946863,-5.34420765027323,-6.83248545742993,1.05078911804451,7.45356972354425,3.85964813082215,0.887917454812978,-0.354394254397721,1.42020946845895,-1.25661545565549,-8.83257897997328,1.23125
1978-01-01,-1.02594423356781,-1.02594423356781,-1.02594423356781,-1.02594423356781,-1.02594423356781,-1.02594423356781,-8.95628898965509,-12.8171504151428,-5.07336772719898,-7.49956516917688,-8.69699453551914,-9.24592808038075,-0.497838885951026,5.07204245989774,0.62280402107146,-1.76723178449876,-0.292553721697686,-0.200313390588873,-2.04704395985048,-4.47905366384212,-1.47500000000001
1978-04-01,-3.28411227731019,-3.28411227731019,-3.28411227731019,-3.28411227731019,-3.28411227731019,-3.28411227731019,-4.03796901980466,-7.015566292339,-5.26230078395281,-3.8136565847758,-7.60338797814208,-7.32917239555789,2.00496621423112,6.35164522004818,1.0176403917341,-0.917766139201987,0.686400433743632,-0.353559897093861,0.429468495902433,-7.64050496772217,0.0250000000000057
1978-07-01,-1.41852589029048,-1.41852589029048,-1.41852589029048,-1.41852589029048,-1.41852589029048,-1.41852589029048,-6.60496639487495,-8.08024676876902,-8.85776679850468,-4.87517394417624,-9.08633879781422,-7.89547858276045,2.03212762206941,5.1396196897585,-0.652396422324415,-1.88792788715796,0.0707685446389366,1.06258827350828,-0.534332755838649,-6.3878642480016,-1.14999999999999
