"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1991-04-01,2.51221565564418,2.51221565564418,2.51221565564418,2.51221565564418,2.51221565564418,2.51221565564418,-1.0942051170969,-5.53066801553507,5.17380190293381,7.84922164018405,5.39646341463415,-0.917517421602788,-2.00342354752451,-2.31151381941938,-3.92123730211934,-1.15549341537365,-0.686656918015896,0.637017232311212,0.965271744486763,8.46978132269059,11.81875
1991-07-01,0.730201221894511,0.730201221894511,0.730201221894511,0.730201221894511,0.730201221894511,0.730201221894511,-1.44424557095626,-7.9714102587178,-3.96197387890103,5.94139089363451,2.28414634146342,-3.92931184668989,-3.85700186370634,-3.80561091631002,-3.8965425669056,-0.255096734813918,-0.691832474853603,-0.417358153527647,1.62167662521335,7.06868067741395,8.77500000000001
1991-10-01,-2.06900239591462,-2.06900239591462,-2.06900239591462,-2.06900239591462,-2.06900239591462,-2.06900239591462,-0.358341853932465,-4.15538724703242,-1.23031948081944,8.41862658017396,3.03439024390244,-3.091393728223,-2.11820030791669,-2.14795544784205,-1.11163667302616,2.17345224296514,-1.10212524125118,-0.612478300613178,0.265979958855754,4.1506654553943,9.6125
1992-01-01,-1.06013519499287,-1.06013519499287,-1.06013519499287,-1.06013519499287,-1.06013519499287,-1.06013519499287,-2.37590644322079,-2.80956491653688,-0.15928439916717,5.646891218037,1.22134146341463,-4.53845818815331,-2.52851065553844,-2.61448654153561,-0.246529933481114,2.01469265579944,0.746680481251632,-0.704010008478493,-0.473401242558317,6.37925414739656,7.86875000000001
1992-04-01,-2.37725535406061,-2.37725535406061,-2.37725535406061,-2.37725535406061,-2.37725535406061,-2.37725535406061,-2.42991089534465,1.51463411229499,-0.109444168660858,4.39435503696445,0.268536585365851,-4.54065331010453,-2.19750668503362,-1.73501069973703,0.959786520909674,2.39301998816261,-0.619051722389155,0.479247296414337,-0.327833193783993,4.1795493666348,7.1375
1992-07-01,-2.57395008766626,-2.57395008766626,-2.57395008766626,-2.57395008766626,-2.57395008766626,-2.57395008766626,-3.14017628068429,1.54093850557896,-0.59815678964415,1.02175329458362,-0.307195121951217,-4.20523519163763,-1.5905599222105,-0.763014360851862,1.95778966637452,2.26172895755758,-0.0414157563088281,-0.422830659207749,0.369658847641194,3.34038596570077,6.725
1992-10-01,-2.42880127763713,-2.42880127763713,-2.42880127763713,-2.42880127763713,-2.42880127763713,-2.42880127763713,-4.39188682859826,-0.0697806755213861,-0.685523497332518,-0.224422146103954,-2.65231707317073,-5.3795818815331,-2.4237906166437,-0.963530655391125,1.62686355901615,1.12518656440363,-0.276729200945861,0.143337523076911,0.118914906362848,2.63407212019285,4.4875
1993-01-01,-3.85366036169869,-3.85366036169869,-3.85366036169869,-3.85366036169869,-3.85366036169869,-3.85366036169869,-7.00527360115071,-3.12767196377549,-1.20035197458615,-1.30571912449698,-6.1020731707317,-7.34667247386759,-3.78503605866622,-1.41366988088487,1.00173851389681,0.0867147155292258,-1.55508571986867,0.406138942126443,0.6718587787173,-0.20736807078557,0.912500000000009
1993-04-01,-6.10435296833897,-6.10435296833897,-6.10435296833897,-6.10435296833897,-6.10435296833897,-6.10435296833897,-6.96614194119507,-2.97494009312479,-0.025525903660963,-0.564491416258626,-6.04743902439024,-6.05519163763066,-2.01206628312129,0.675916567833745,2.45989558087972,0.70606081530962,-1.50499428377547,-0.729836508089954,0.73244954972804,-3.8079503922189,0.787500000000001
1993-07-01,-5.04714884547637,-5.04714884547637,-5.04714884547637,-5.04714884547637,-5.04714884547637,-5.04714884547637,-4.65959481002105,-3.14977512810106,0.167211695591647,-0.133094660555443,-6.84475609756097,-5.64153310104529,-1.22043270399481,1.56920796163564,2.48938096220287,0.0830546992523296,-0.0741254253077943,-1.2689777134899,-0.340317950233655,-4.04221842855219,-0.193750000000001
