"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1986-01-01,-0.833443820330658,-0.833443820330658,-0.833443820330658,-0.833443820330658,-0.833443820330658,-0.833443820330658,-5.26780234866928,-5.12044602482773,0.00752170470927638,0.496412314702894,-4.64597560975609,1.83394599303136,-0.950695243497293,0.251630098489159,1.65933713195481,-0.885598473452177,-0.0639858407479062,0.297361321326565,-0.372166849494083,-6.80365495185563,-4.83125
1986-04-01,-0.776004995362641,-0.776004995362641,-0.776004995362641,-0.776004995362641,-0.776004995362641,-0.776004995362641,-5.05511803886236,-4.80182415984358,0.0185543223348077,0.696770096944704,-3.32707317073172,2.6573780487805,-0.39558706749861,1.25083213015006,1.62485793843138,-0.935536696343206,0.036822240781118,-0.079137853388016,-0.0268893809089518,-6.92639750507544,-3.91250000000001
1986-07-01,0.160551491091098,0.160551491091098,0.160551491091098,0.160551491091098,0.160551491091098,0.160551491091098,-4.36809147944236,-4.82925721744468,0.083213596219565,0.424873700930135,-3.58743902439025,1.82671602787457,-1.13398590065637,0.879280539369901,0.474704532563194,-1.67387882561847,-0.110983868182125,0.198868578117867,-0.239243680233255,-5.57892905164398,-4.76875000000001
1986-10-01,-0.458411965325368,-0.458411965325368,-0.458411965325368,-0.458411965325368,-0.458411965325368,-0.458411965325368,-3.31429422653213,-4.29055721676245,-3.90946777195096,1.10492090531253,-2.07451219512195,2.6190418118467,-0.326298517138,1.80429407518177,0.406086474501066,-1.10406915090411,0.072382876530382,-0.158208749194363,0.200677222723299,-6.30559900267994,-3.55624999999999
1987-01-01,0.567973667623107,0.567973667623107,0.567973667623107,0.567973667623107,0.567973667623107,0.567973667623107,-2.22204130547659,-2.79297840196382,-2.07580668839159,0.205411846886179,-0.625121951219512,3.06838850174216,0.328741593063768,2.10847019543135,0.0129923168152288,-0.895428802189784,0.0364501448526802,-0.0439679446237296,0.15759777528631,-4.49610268465408,-2.45625
1987-04-01,1.37081782165085,1.37081782165085,1.37081782165085,1.37081782165085,1.37081782165085,1.37081782165085,1.53791018215637,0.0890040250814224,0.288027069797664,0.227745029285202,2.29024390243903,4.77064459930314,1.9391386435459,3.02221420100035,0.111459805084266,-0.147801795358845,0.2250356484562,-0.817241064773425,0.517101436449053,-3.15742747618633,0.231249999999989
1987-07-01,3.41473337965624,3.41473337965624,3.41473337965624,3.41473337965624,3.41473337965624,3.41473337965624,1.03244052875031,0.352445659265044,-0.61707888102093,-0.997567457962745,1.22378048780487,2.65727351916377,0.221767279799039,0.79754872892282,-2.02087583148575,-1.21855501985199,-0.222737468793678,-0.517418559169172,-0.583687134284318,0.428680138027204,-1.11250000000001
1987-10-01,1.69224322846566,1.69224322846566,1.69224322846566,1.69224322846566,1.69224322846566,1.69224322846566,1.82288171767273,0.480650519790316,-0.118332089741656,-0.260708405858182,2.34048780487805,2.85978222996516,0.594474515841497,0.74802183777652,-2.03471922858769,-0.11350988926948,0.155947649285346,-0.777694340275841,-0.182283211458285,-1.09640964638906,-0.0562500000000057
1988-01-01,2.18883832587078,2.18883832587078,2.18883832587078,2.18883832587078,2.18883832587078,2.18883832587078,2.96168152983054,1.85925517468942,1.03231464781751,0.644883966629692,3.48378048780488,2.87459059233448,1.0327996110526,0.318320399113077,-1.79488294745535,0.555972342105179,-0.11003632739454,-0.0549706680257459,-0.560661618289532,0.841055087305364,0.924999999999983
1988-04-01,2.61597301204178,2.61597301204178,2.61597301204178,2.61597301204178,2.61597301204178,2.61597301204178,3.9738245670614,2.50861793614354,1.79025202154511,1.69194995108178,5.03134146341465,3.41261324041811,1.67588039867111,0.165298045686569,-1.27192827308822,1.2073650398286,-0.0924975718907511,-1.11466819035588,0.0438833054810895,2.18123285477773,2.46875
1988-07-01,3.45667245140594,3.45667245140594,3.45667245140594,3.45667245140594,3.45667245140594,3.45667245140594,4.96180083380428,3.77601384280206,3.26703242885682,2.15161265842112,5.91231707317074,3.32172473867595,1.674257353537,-0.615151085443216,-1.0112713350178,1.13018545463565,-0.245424147502889,-1.33675508226304,-1.13396437453129,4.35961038457563,3.34999999999999
1988-10-01,3.65267630653292,3.65267630653292,3.65267630653292,3.65267630653292,3.65267630653292,3.65267630653292,3.98612735919806,4.16412665168815,3.48151332980119,2.55841186755461,6.40634146341463,3.04209930313587,1.3361591443157,-1.43834953333682,-0.670132006393885,0.833025290389386,-0.221083954549163,-1.47295924288687,0.939905855662084,5.40187865181119,4.03125
1989-01-01,3.56899221684526,3.56899221684526,3.56899221684526,3.56899221684526,3.56899221684526,3.56899221684526,2.51895819069567,1.64590413819666,3.28299174992971,3.39016446635111,6.2429268292683,2.23055749128919,0.579156470302252,-2.4896521940907,-0.224504718197068,0.0979516140963455,-0.247105537809141,-0.168244849777747,0.658356762091378,7.13189089782672,4.00624999999999
1989-04-01,2.95219493800461,2.95219493800461,2.95219493800461,2.95219493800461,2.95219493800461,2.95219493800461,3.34479406613983,1.59164565091432,3.58427652509977,5.19818199210189,8.23658536585366,3.77308362369338,1.43669394700591,-1.49928066828238,1.37257412468446,0.389258058150574,0.38937720389373,-0.248160155733748,1.15060055697548,7.84389996652294,6.40624999999999
1989-07-01,4.48325289125806,4.48325289125806,4.48325289125806,4.48325289125806,4.48325289125806,4.48325289125806,2.65619551187146,-0.182225223855426,3.91591864688131,4.61540226215757,7.76353658536586,3.26192508710801,-0.0905777489668651,-1.92059957201046,0.838877172175316,-0.520422636809144,0.0102217600978844,0.0800383015706363,0.774006619832465,10.5809060426701,6.3625
1989-10-01,3.77602344063676,3.77602344063676,3.77602344063676,3.77602344063676,3.77602344063676,3.77602344063676,2.88741730795164,0.346281373316231,4.364320361488,5.3796436625853,8.88097560975611,4.48537456445993,-0.455188396402235,-0.428440029907705,0.77541844995622,0.336698870502119,0.570079030131981,-0.223711949117545,31.314588248129,6.82466302297199,8.07499999999999
1990-01-01,4.62908462182158,4.62908462182158,4.62908462182158,4.62908462182158,4.62908462182158,4.62908462182158,0.909355443379184,-1.54873674418452,-0.141638436120459,4.19572045976562,6.65975609756097,1.55871080139372,-3.03952516003567,-2.12944490279997,-0.724235033259461,-0.92948839675438,-0.257701936034098,0.245879268204023,7.42505884224354,8.7404336974377,5.84374999999999
1990-04-01,2.00925147239549,2.00925147239549,2.00925147239549,2.00925147239549,2.00925147239549,2.00925147239549,1.44139092872172,-0.862752146252831,-0.663139438632555,4.54837981168961,7.65060975609755,1.83880662020906,-2.50189530832186,-0.839224849172396,0.260847470736891,0.174701657254076,0.32286642440283,-0.499568197028985,5.66133481766215,6.17594351159944,6.92499999999998
1990-07-01,2.58372187009464,2.58372187009464,2.58372187009464,2.58372187009464,2.58372187009464,2.58372187009464,0.761232334450767,-1.11835128868258,-1.6489695678395,2.60044972909652,7.28353658536587,0.717073170731695,-2.94799205899035,-0.790059557572334,0.225459444129328,0.0857388591580275,0.146686323174875,0.203000995343325,5.4599531431926,7.58806175334142,6.5
1990-10-01,1.86513120326633,1.86513120326633,1.86513120326633,1.86513120326633,1.86513120326633,1.86513120326633,1.6863142330979,-1.41444262907439,-1.3477695104306,1.97734294440461,7.04585365853659,-0.112203832752613,-3.028073089701,-0.419498659310065,0.372720569277561,0.217388160003821,0.116683129046426,-0.0410400879747728,2.15407637748075,7.3756503091128,6.27500000000001
1991-01-01,1.40727315203289,1.40727315203289,1.40727315203289,1.40727315203289,1.40727315203289,1.40727315203289,4.65446882336461,-0.251188281971892,-0.484968374643145,1.23008400848092,7.58085365853658,-0.160740418118465,-2.32131755935499,0.442358711906351,0.870871190635725,0.541011553922729,0.424353536989537,-0.0245350029605624,9.03183154887435,7.33662692086462,6.89375000000001
1991-04-01,1.72742943064164,1.72742943064164,1.72742943064164,1.72742943064164,1.72742943064164,1.72742943064164,6.31148679307671,-0.077299467653873,-0.438962081362689,-0.47292325983662,7.72292682926829,-0.54114111498258,-1.8961340247954,0.795800675501454,0.903453823544666,0.343222705861677,0.574226798454507,0.401409227923543,7.14705149373271,7.8793970732112,7.28750000000002
1991-07-01,1.70395889859698,1.70395889859698,1.70395889859698,1.70395889859698,1.70395889859698,1.70395889859698,3.90118685516512,-0.432477976991507,-0.599981916851164,-1.12551379465829,6.63170731707316,-2.01445993031358,-2.25328579531643,0.186297890991611,0.442761305625709,-0.497714616883329,0.177034411430865,0.588940372766171,7.97282466958623,9.48167880935631,6.28125000000001
1991-10-01,0.615592845313643,0.615592845313643,0.615592845313643,0.615592845313643,0.615592845313643,0.615592845313643,3.68231698909932,0.126252280753548,-0.608775112939838,-0.718830239072261,6.13195121951219,-2.3610801393728,-2.01565756421684,0.633914298973878,0.380845665961886,-0.329805543909984,0.0940105479962,0.653460310759868,8.02917716483206,8.25310120684419,6.07500000000002
1992-01-01,0.37246222579185,0.37246222579185,0.37246222579185,0.37246222579185,0.37246222579185,0.37246222579185,3.95511489302221,-0.000463914320860681,-0.839801087404453,-0.852042076330349,4.36865853658537,-3.76849303135887,-2.62483024066121,0.258828572165228,-0.343305574176384,-0.554999568422915,-0.136676350087432,0.225614600828315,1.43393042073874,7.68839848759677,4.5625
1992-04-01,-0.949998886986663,-0.949998886986663,-0.949998886986663,-0.949998886986663,-0.949998886986663,-0.949998886986663,6.45193659954249,0.919524290530177,-0.23877433291922,-0.187119755145616,4.65560975609755,-3.22074041811847,-1.34263917024553,1.31769001701643,0.28365286443568,0.288908296135219,0.273527103350563,-0.415275426377305,1.32934093360576,5.3908177833887,5.15624999999999
