"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1982-01-01,-0.580365563122868,-0.580365563122868,-0.580365563122868,-0.580365563122868,-0.580365563122868,-0.580365563122868,-3.26687893823458,-0.80674835091682,-0.196305987070076,-2.52832712737231,-3.81219512195123,1.08675958188152,-3.48239526780651,-2.5308977466096,-0.308736657556821,-0.649791856766086,-3.82586860594735,-3.40805653927977,4.56674517429046,-5.09786949767619,-2.84374999999999
1982-04-01,-1.51567534692958,-1.51567534692958,-1.51567534692958,-1.51567534692958,-1.51567534692958,-1.51567534692958,-4.26807445349638,-1.95570778168818,0.153915906334447,-2.66890516832851,-4.20219512195122,0.272282229965157,-3.87417551251926,-1.78244340741504,0.22720775537563,-0.0566380182002177,-2.77547556346525,-3.6570510970028,-1.55104024920971,-5.96708843162614,-3.81874999999999
1982-07-01,-2.07562817598259,-2.07562817598259,-2.07562817598259,-2.07562817598259,-2.07562817598259,-2.07562817598259,-5.87297715218965,-5.38497833004098,-0.123610720289605,-2.33935305599431,-5.58121951219513,-1.40038327526132,-4.73716716635606,-1.5592378693343,0.180149538493282,0.0305603097486369,-2.94301040896846,-6.07432793873392,-4.14207671389137,-6.6762136613438,-5.85624999999999
1982-10-01,-3.44327263964286,-3.44327263964286,-3.44327263964286,-3.44327263964286,-3.44327263964286,-3.44327263964286,-6.76385446475557,-6.5440219228214,-0.457228791434559,-0.438446589347492,-6.46987804878049,-2.56391114982578,-4.73481160359776,-0.846362733976193,0.631369824163343,0.353479555599364,-6.16300894299004,-3.51513049125715,-4.02654220232388,-7.8457315259817,-7.46249999999999
1983-01-01,-4.22431187318374,-4.22431187318374,-4.22431187318374,-4.22431187318374,-4.22431187318374,-4.22431187318374,-6.18922612547549,-4.85465978967765,-1.12866665154722,0.364209600129172,-6.52939024390244,-2.80743902439023,-3.84261486103233,0.423089516835972,1.3353527045841,0.796645416656389,-4.25542488466975,-6.38745493119815,-1.65412932328869,-8.62059229969864,-8.20624999999998
1983-04-01,-4.11901098802545,-4.11901098802545,-4.11901098802545,-4.11901098802545,-4.11901098802545,-4.11901098802545,-3.49069166521787,-2.0941546980566,-0.347241862829264,0.545317644670149,-4.93487804878049,-1.51122822299652,-1.69502714528807,2.3684931418553,2.31502604032379,1.31140835778929,-2.60904910412283,-2.43406777452375,-1.58479432524216,-8.54453188165627,-7.18124999999999
1983-07-01,-2.50770573355126,-2.50770573355126,-2.50770573355126,-2.50770573355126,-2.50770573355126,-2.50770573355126,-3.44054249013583,-1.10167776421328,-1.85383354253972,-1.02918454968365,-4.11829268292684,-1.00200348432055,-0.489306377116918,3.04170705924818,2.00739338936721,0.725948975313855,0.958672679258836,-2.04707811352197,-1.74708228114718,-6.74509629081679,-6.82499999999997
1983-10-01,-1.72622433157746,-1.72622433157746,-1.72622433157746,-1.72622433157746,-1.72622433157746,-1.72622433157746,-2.54307376440715,1.13540041028232,-0.0979233971669515,-1.40698342903724,-1.84999999999999,0.797038327526138,1.61551819139454,4.16397024699634,2.02797762079091,0.56262114972013,-0.792607960283466,0.141506065265159,-1.55698085842743,-5.8389886428815,-4.88124999999998
1984-01-01,0.292677788883893,0.292677788883893,0.292677788883893,0.292677788883893,0.292677788883893,0.292677788883893,-0.94604059359439,2.88827301711366,2.58662144915407,-3.44265094754009,-0.437926829268292,1.65053135888503,2.60452313426789,3.94493696179035,1.02869050688383,-0.336534131544525,1.79569538000207,-0.976866976801461,-0.37000385343928,-3.397058673982,-3.74374999999999
1984-04-01,1.3380521261487,1.3380521261487,1.3380521261487,1.3380521261487,1.3380521261487,1.3380521261487,1.74479982582771,4.80866863371047,3.99705709199169,0.488989657651373,2.53378048780488,3.8090418118467,4.50249898711611,4.27505027587274,0.759216469860178,-0.511380305309743,1.38658938578999,-0.281638656165943,-1.24676307740873,-1.68099590961629,-0.881249999999994
