"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1963-01-01,-0.197567302983231,-0.275586332360476,-0.197026856739697,0.106533378271294,0.173814623824697,0.219126875216915,-1.85472781234336,-1.86189432341259,-0.985542358352362,-1.37147008051264,0.662028153408372,-1.35783410138249,-0.609240222143441,0.470932629198757,-0.748816584234206,-0.21362111406934,0.667462746642595,0.189598486918072,-0.499525804026677,0.34895490823854,3.77500000000001
1963-04-01,-0.624413459641602,-0.722110461824101,-0.725407520738742,-0.451363192952456,-0.387090935718717,-0.343288579143987,0.0952917456933307,-1.25364033257959,-1.24003924888004,-0.765893353742513,0.39706221198157,-0.47600732600732,0.277702852702845,1.23996242149228,-0.072744017761579,0.421861654429009,0.7512268952486,-0.419585329097549,0.561568321075373,-0.221504945998461,4.65625
1963-07-01,0.247469908307522,0.159972942346883,0.147046006544599,0.419647582116511,0.485902787609831,0.531473202920907,-0.438932808334556,-1.22458111883698,-0.758266161764311,-0.927475763905619,-0.073131868131874,-0.578557692307697,0.190601189854917,1.05687975051727,-0.310166378883935,0.192581053594694,1.28087586183542,-0.180617473152947,-0.0193525115347261,0.634978934020879,4.52500000000001
1963-10-01,0.139516212074795,0.0599271677991879,0.0322055791022109,0.299483045222786,0.367034255301476,0.413957952693934,-1.18061970006225,-0.741941606646961,0.124676683593819,-0.458961563117413,-0.0310489510489447,-0.0582903663500645,0.671624354574305,1.3875259298094,-0.0803846060415765,0.387514486312114,0.976431515951162,-0.16234107053317,0.0501652462477871,0.501045397805825,5.08750000000001
1964-01-01,0.609705205229531,0.554457568209273,0.554858295891663,0.834636373765875,0.906902981290344,0.957494695055317,-0.588553153198646,-0.0442422107838212,-1.07565872772003,-0.836704727587019,-0.0178025954145227,-1.08900949796471,-0.290929449474334,0.411241513890687,-0.996333718265845,-0.394031227426026,0.0942592672637206,0.598283124426721,-0.0773683347767208,1.02082605501326,3.95625000000001
1964-04-01,-0.387087978785331,-0.450385190956766,-0.500435910194298,-0.24432586979141,-0.174236609065304,-0.124532507173811,-1.27376659303208,-0.965210243175378,-1.17670010156007,-0.662239544462892,0.402147018916118,-0.762911783792035,0.0658548688781195,0.710229372570893,-0.688555188826598,-0.0213883141664724,-0.197223530918962,-0.0614178522881692,0.813958768606991,-0.0687473472700617,4.2625
1964-07-01,-0.0560943318538278,-0.116536778202843,-0.189441432274208,0.0531821155386609,0.12294235673599,0.173008416585077,-1.34313026496044,-2.18883584221092,-1.49146311430924,-0.747449376679143,1.11174561972744,-1.17590427475338,-0.277894476835442,0.35646860703865,-0.981061807907224,-0.204656617298596,0.344161579272086,-0.0191156282618099,0.0698345602940942,0.217264756374817,3.78749999999999
1964-10-01,-0.429784571728362,-0.499615911549867,-0.625243943400903,-0.41181943455473,-0.345658229288517,-0.297437547305975,-1.78660149877959,-1.15410272604345,-1.1911340616049,-0.240316689577469,1.93137254901961,-0.657142857142844,0.254866396446317,0.814358069534279,-0.535777159941318,0.261031587266018,0.499103952309021,-0.272412126585479,-0.085373915350772,-0.256586576839112,4.33125
1965-01-01,0.0805216917035381,0.0182129498080599,-0.117378966469417,0.0842878182758966,0.150180050662911,0.198819742837429,-1.52790931831507,-0.28006031507627,-0.0531233244769425,-0.725657912798695,3.13866503368033,-1.25433936955065,-0.272024108119027,0.282748086693658,-1.00084604380571,-0.106230226347577,0.331551141071772,0.247474345461875,-0.245595055163701,0.228563822543293,3.70625
1965-04-01,-0.472649451924852,-0.545521160183654,-0.735113650700384,-0.567466958340702,-0.506604666950182,-0.460817478035381,-0.38519651782704,-1.19783347045922,-0.739620367222301,-0.735249325848272,3.65363849765258,-0.807389542735862,0.198202282931192,0.692205390804673,-0.590239983324295,0.32269802973174,0.25714539516971,-0.162558667107351,0.388197777466544,-0.430221555904708,4.2
