"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"AR",1999-10-01,5.84550179857323,6.94875501795011,7.31468157681396,9.54346661920831
"AR",2000-01-01,3.8403460466231,6.60791510350224,6.23748432828268,6.75192311695893
"AR",2000-04-01,2.88782760800088,5.06321738374786,4.65186758497174,6.30755790618446
"AR",2000-07-01,1.60944541686282,5.26645212098348,4.38282418553581,5.81182985060392
"AR",2000-10-01,0.671575635453215,3.36378827835818,3.5102928057756,3.90087565036787
"AR",2001-01-01,-1.09499416293532,2.5039684310009,2.98720193989034,3.09090478912416
"AR",2001-04-01,0.194610717315701,3.2294567269389,3.38858800032065,3.26967767066787
"AR",2001-07-01,-0.773888023827672,2.06366454795184,2.52970192972274,2.10375098563563
"AR",2001-10-01,9.78569438554153,12.5132547903557,12.7187773407392,12.8553636178662
"AR",2002-01-01,44.14205150729,47.1194655816778,47.51544519383,47.8236602023774
"AR",2002-04-01,52.762148524297,54.5250695354594,55.3953735356822,55.4424610767371
"AR",2002-07-01,43.6457948344738,45.2884026120387,46.0936235044753,46.278058574346
"AR",2002-10-01,30.828313780857,31.0248375872637,31.9446349921146,31.9829093829686
"AR",2003-01-01,19.6478351005354,20.1245499996223,20.5577631303436,20.8298801958263
"AR",2003-04-01,15.4533254587261,14.3905444962828,14.1986298660188,14.7962672477169
"AR",2003-07-01,13.5345276996052,11.9569375497706,11.8410402598188,12.5642233260368
"AR",2003-10-01,11.3086702526768,9.49783756092608,9.33786478898615,10.1716606300511
"AR",2004-01-01,6.91567849387826,5.66188976070355,5.48296406036004,6.02541230089005
"AR",2004-04-01,6.8383841685044,4.64314320731356,4.64528201118054,4.70288026258885
"AR",2004-07-01,4.347882736449,4.3685113159029,3.59473808360226,3.89599897050286
"AR",2004-10-01,3.33429627927137,2.01330995416836,0.985461189528551,1.40417602347055
"AR",2005-01-01,-13.5902864010334,0.941025932494714,-1.17420549594769,-0.650500944764834
"AR",2005-04-01,-51.9828216445161,-0.0603184765592472,-2.29707499918345,-1.78753784825411
"AR",2005-07-01,-55.9168161387533,-1.99964796654017,-3.28255026625937,-3.61860539157921
"AR",2005-10-01,-39.4975711403085,-2.83957587839282,-3.93591737290938,-4.32302235205394
"AR",2006-01-01,-16.6310237711733,-2.86294606545853,-3.3308870852202,-4.54993391037549
"AR",2006-04-01,-6.68661561544394,-4.98351277437752,-3.7626209403076,-5.38935392137221
"AR",2006-07-01,-7.00458114114293,-4.74753706518863,-4.56184210972817,-5.29318227945233
"AR",2006-10-01,-10.6288117779336,-18.4840409450555,-5.49663301573513,-6.12257315358917
"AR",2007-01-01,-12.1396005973356,-51.1960978056501,-5.53014385853312,-5.54968799699757
"AR",2007-04-01,-9.17896776163582,-54.2344960723228,-7.42203327247485,-7.09141034706377
"AR",2007-07-01,-10.0692012016522,-41.0302019759422,-6.60307987130004,-7.50746967798451
"AR",2007-10-01,-11.1047809402151,-19.0648475880751,-21.2419530193695,-7.79895630663191
"AR",2008-01-01,-10.1948825668094,-9.83129657071723,-56.2747090094771,-7.92748717458793
"AR",2008-04-01,-9.30410122951776,-10.9838495110625,-64.2925952525654,-11.6524822715673
"AR",2008-07-01,-9.21010261197236,-14.443093457731,-50.6877861253477,-9.45616359159893
"AR",2008-10-01,-7.18161817480265,-15.0700458631626,-20.0987808696681,-27.1684635722852
"AR",2009-01-01,-6.58590228054881,-11.3925357465462,-6.58485073359419,-63.1700827624037
"AR",2009-04-01,-5.72418740377066,-12.3649220742001,-6.46677524610838,-43.0284510684867
"AR",2009-07-01,-5.33869385167991,-12.9503640315344,-11.3282188372003,-25.9246243280935
"AR",2009-10-01,-5.0956001285347,-11.7926557817676,-14.1443682894813,-17.6336913796261
"AR",2010-01-01,-5.19051411050308,-10.5621128990994,-12.0750601608806,-15.1072578978338
"AR",2010-04-01,-4.80639125088895,-10.624407691857,-13.325692975486,-16.6837801439874
"AR",2010-07-01,-4.60120161993964,-9.19285593298862,-13.7696566278194,-19.2179363649656
"AR",2010-10-01,-4.78231013403087,-8.75027208615253,-12.5184448338849,-18.0617964216477
"AR",2011-01-01,-3.87895704215798,-8.43361608284126,-10.6370800857344,-13.2918256827412
"AR",2011-04-01,-2.86810471272448,-7.55172868521716,-9.80980925416763,-15.6142783621688
"AR",2011-07-01,-1.50407603459228,-6.36844135977957,-7.82472639854124,-14.7981349087803
"AR",2011-10-01,-1.69299225649449,-5.81862870384746,-7.86014809174957,-12.1729857322502
"AR",2012-01-01,-2.69934725671999,-5.41382548348638,-7.64437424954245,-10.648974123086
"AR",2012-04-01,-2.52835522707085,-4.62073909110133,-6.95406254634183,-10.3194045599113
"AR",2012-07-01,-2.25256663268294,-4.53067835749325,-5.89715500612281,-8.03260335256561
"AR",2012-10-01,-0.97377210047742,-2.5090710366895,-4.49258004597319,-7.20800737227139
"AR",2013-01-01,-0.871312330615253,-1.98791043397443,-4.06607113787679,-6.73127573839341
"AR",2013-04-01,-0.231187020058439,-1.02608854248369,-3.47285800788998,-5.96434960441473
"AR",2013-07-01,0.138405087577411,-0.916895906497233,-3.53108594903369,-5.05414398618394
"AR",2013-10-01,1.19429803351847,-0.689444060265001,-1.76961886360532,-3.70443743167881
"AR",2014-01-01,0.558429701834416,-1.18298087868745,-1.44053036928887,-3.40618560693039
"AR",2014-04-01,-0.490854945873768,-2.83354319003071,-2.06943816963319,-4.52367899143092
"AR",2014-07-01,-1.30607580650914,-2.9972771596715,-2.71227567958172,-5.35992602656683
"AR",2014-10-01,-2.25693762089523,-3.10246297901655,-3.73636612717585,-4.78083564320833
"AR",2015-01-01,-2.07732946530822,-2.77546406101467,-4.22433862969047,-4.3533370665887
"AR",2015-04-01,-1.30693668945013,-2.237543568874,-4.06231667161668,-3.03860075392597
"AR",2015-07-01,-1.84532261149417,-1.95603479907801,-3.62703885492264,-3.26022661009129
"AR",2015-10-01,-0.436899290197715,-0.413337606471805,-1.41430629163861,-2.07852997859437
"AR",2016-01-01,-1.73507156733414,-0.439313029428314,-1.22402000140446,-2.75131656116065
"AR",2016-04-01,-1.44976308405049,-1.19826152105872,-1.5097522253352,-3.42998879224386
"AR",2016-07-01,-1.72391433982719,-1.69595566643712,-1.35571409156559,-2.97919991812257
"AR",2016-10-01,-1.59353165668217,-1.13215598215083,-1.36497610828048,-2.2475513002861
"AR",2017-01-01,-2.24711282238296,-0.478090450905172,-0.750255731663129,-1.38518425357494
"AR",2017-04-01,0.594722942979385,0.814832435387204,0.692096680185702,0.372026308053688
"AR",2017-07-01,4.63116517537931,2.3546442738802,2.187144448398,2.36006693626381
"AR",2017-10-01,7.4415146745867,4.32124427222146,5.0155214163278,4.71366720699821
"AR",2018-01-01,8.43230199279435,5.73715768374359,6.03311978315001,5.87332040693058
"AR",2018-04-01,11.6383855944806,9.01593774949331,9.24543748736513,8.89485818906902
"AR",2018-07-01,15.6016256108254,13.406010662268,13.350519207119,12.9410493367293
"AR",2018-10-01,11.2279867587971,8.15525923761869,8.09581207297709,8.99240302813131
"AR",2019-01-01,9.41238931401488,9.18581741150759,8.7280534176755,9.34877727644103
"AR",2019-04-01,7.75699286061787,8.66735075551392,6.07443097210098,6.18307913999081
"AR",2019-07-01,11.413351359578,12.3148228302445,9.68376964811893,9.31255260748385
"AR",2019-10-01,9.47921942479476,10.2673951021844,6.40008873602529,6.19780970474884
"AR",2020-01-01,8.05788720548585,8.62188737184159,6.16642782120546,6.47865203417909
"AR",2020-04-01,9.25909737516434,9.67774628905072,9.64225152698896,7.62399103845239
"AR",2020-07-01,7.4108253930564,9.49617825251565,10.4667918417536,7.49765305073588
"AR",2020-10-01,6.40780441657648,8.35349317752316,11.3681831910393,7.07060064427401
"AR",2021-01-01,2.46258990609474,7.65274301455358,8.99188326855652,7.44774374140097
