"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1986-01-01,-0.46536428242608,-0.46536428242608,-0.46536428242608,-0.46536428242608,-0.46536428242608,-0.46536428242608,9.10934356976077,6.78051605080152,1.15363335267871,-3.03943038152784,4.18865853658536,-2.3090331010453,-6.76380196094321,-1.26846349198165,2.64903650801834,1.02206139485544,0.296787645450974,-1.20933474181382,-0.876080118358957,5.91998400739084,10.15
1986-04-01,-1.34243977090185,-1.34243977090185,-1.34243977090185,-1.34243977090185,-1.34243977090185,-1.34243977090185,6.64101285276442,13.262416437133,2.1492006009827,-1.62381963762945,2.65536585365854,-3.99459059233449,-6.96536909488697,-0.181642216263612,2.59989635435461,0.495697119534356,0.265114872949956,0.331789463216121,-2.14666854241097,4.76500624289909,8.31875000000001
1986-07-01,-2.57831174597564,-2.57831174597564,-2.57831174597564,-2.57831174597564,-2.57831174597564,-2.57831174597564,7.04766840299833,10.4464000006808,1.29292943386324,-0.906482321758091,1.46560975609756,-5.26601045296167,-6.42389757718175,1.08071984736759,2.64861547981232,0.107511405952778,0.010050498270062,-0.000490379463586428,0.734597200118029,3.31620486128766,6.65000000000001
1986-10-01,-3.35200316001871,-3.35200316001871,-3.35200316001871,-3.35200316001871,-3.35200316001871,-3.35200316001871,2.33169441738792,3.93430752100517,0.220853253708739,-0.58511234725097,0.0175609756097543,-6.61562717770035,-5.73816546471113,1.97280204197392,2.38005672149733,-0.492456287454857,0.247075810274232,-0.789315678396116,-0.484051095853459,2.98832058561499,4.72500000000001
1987-01-01,-4.21401460965558,-4.21401460965558,-4.21401460965558,-4.21401460965558,-4.21401460965558,-4.21401460965558,-0.952960323711707,4.26230372889061,2.43995425909658,1.76084587183192,1.2120731707317,-5.19250000000001,-2.89985819625637,4.50871899654514,2.99916851441232,0.105836703740792,-0.996747900368874,0.772063569376617,-0.730067101287701,1.2784127445638,5.76249999999999
1987-04-01,-2.49414483123599,-2.49414483123599,-2.49414483123599,-2.49414483123599,-2.49414483123599,-2.49414483123599,0.108902370940442,2.5560991210463,3.37976901207432,0.390651108897828,-1.22268292682928,-7.17063588850175,-3.09343651243822,3.70337557366059,0.96484040633203,-1.4002959999014,1.14900892927297,-2.18715775719871,0.515091726720311,2.87301639600922,3.13124999999999
1987-07-01,-4.18144281458338,-4.18144281458338,-4.18144281458338,-4.18144281458338,-4.18144281458338,-4.18144281458338,1.06512961052464,5.23089559976073,1.83035696075784,-0.034659777014852,-2.56353658536585,-7.8018205574913,-2.03939713151284,3.81894562470994,0.105495539627626,-1.46766325926691,-0.167663894311735,1.55412328596464,-2.59553285834838,0.602831072903157,1.73125000000002
1987-10-01,-4.63674513268384,-4.63674513268384,-4.63674513268384,-4.63674513268384,-4.63674513268384,-4.63674513268384,1.52849318842399,5.9794203278897,3.98216870432718,2.85906305703449,0.544756097560978,-4.31926829268293,2.39857629041407,6.27062986644668,1.37973933893652,0.0552430392859833,-1.71247313318801,0.981260649145627,2.02040258028425,0.0577868541565465,5.20625000000001
1988-01-01,-1.05591216368803,-1.05591216368803,-1.05591216368803,-1.05591216368803,-1.05591216368803,-1.05591216368803,0.784863114169255,4.83213090406915,3.04592802118641,2.8639267421392,0.156829268292697,-4.02762195121952,3.18289279636984,5.23459044500595,-0.484971381426462,-0.811494303188383,0.485941272513913,-1.17803944552574,1.17363131158182,2.82282234793583,5.38125000000002
1988-04-01,-0.888259038586241,-0.888259038586241,-0.888259038586241,-0.888259038586241,-0.888259038586241,-0.888259038586241,1.87318899366505,3.61946859516513,3.06704123733505,4.22610324031768,-0.439999999999998,-3.98538327526133,3.75284417794346,3.71416103748774,-1.83406074356736,-1.27360921354376,0.0550749649940737,2.97928352090267,-1.16115089360547,2.68998485683126,5.20625000000001
1988-07-01,-0.97115069442745,-0.97115069442745,-0.97115069442745,-0.97115069442745,-0.97115069442745,-0.97115069442745,4.65790265462833,1.29843153540895,4.55177430993523,4.3887665765921,-1.01134146341462,-3.81251742160279,4.27048456364965,2.12210011344298,-2.45807430516159,-1.35388301807703,0.00837153043849863,0.345359640815874,3.17760563951923,2.71451185586236,5.07500000000002
1988-10-01,-1.00724321707885,-1.00724321707885,-1.00724321707885,-1.00724321707885,-1.00724321707885,-1.00724321707885,5.01282075680648,-0.12215438361433,3.78478569489025,5.81538281450766,0.460487804878056,-1.59356271777004,6.108248116036,1.86202818027122,-1.63423245500952,-0.55316253175161,-0.768170586076791,1.34254038807142,1.04456126032406,3.230103136647,7.25000000000001
1989-01-01,0.838392767484294,0.838392767484294,0.838392767484294,0.838392767484294,0.838392767484294,0.838392767484294,3.91993613080849,0.274492728642514,0.417024858551599,3.88769239427269,0.800487804878045,-0.188797909407668,6.29181184668991,0.756308977466091,-1.88408807301599,-0.485710868331992,-0.0282276025430289,0.0858880917547119,1.28946929252244,4.50743815870416,8.57500000000002
1989-04-01,1.58436814792184,1.58436814792184,1.58436814792184,1.58436814792184,1.58436814792184,1.58436814792184,5.20189929428099,0.958633358253195,-0.702161407141787,7.26046882381669,1.09390243902439,1.07552264808362,6.03635929017099,-0.36984092198216,-2.0017269117722,-0.352891193371008,-0.196145110928569,0.858031512823517,0.318867810107858,4.86367185646291,9.72500000000002
1989-07-01,2.15492654911635,2.15492654911635,2.15492654911635,2.15492654911635,2.15492654911635,2.15492654911635,4.64001752385622,-0.0390255915076381,-2.21941401321712,5.58656010016209,0.526585365853677,1.50219512195122,4.77653431650597,-1.8095949569432,-2.38574640334137,-0.310648228069624,0.0438059459208774,-0.105872683212071,1.49229065672511,5.09683275011136,9.83750000000002
1989-10-01,1.85232524093504,1.85232524093504,1.85232524093504,1.85232524093504,1.85232524093504,1.85232524093504,6.32628841410592,1.03579029301537,-2.12592138942303,4.11980438188317,2.90036585365856,4.51800522648082,5.5479442508711,-0.946806192956188,-1.1469409065127,1.24797091173687,-0.825993593367327,1.32135207521292,4.8566381107635,3.74663417071736,12.975
1990-01-01,4.12945626647559,4.12945626647559,4.12945626647559,4.12945626647559,4.12945626647559,4.12945626647559,7.66722851171049,2.58729514756693,-1.02623397415258,1.04604370926145,4.67560975609757,6.43122822299651,5.2010623126165,-1.04388245758777,-0.971144227298566,1.73431582776469,-0.742260342016918,1.38482217071688,9.08734488490309,4.77963159236137,15.4
